timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1564157478956,7408,HTTP Request,200,OK,Thread Group 1-13,text,true,,31878,113,50,50,http://vuram.com/,2794,0,371
1564157478984,20444,HTTP Request,200,OK,Thread Group 1-41,text,true,,31878,113,49,49,http://vuram.com/,7319,0,744
1564157478997,21404,HTTP Request,200,OK,Thread Group 1-45,text,true,,31878,113,48,48,http://vuram.com/,4791,0,827
1564157478965,22048,HTTP Request,200,OK,Thread Group 1-20,text,true,,31878,113,47,47,http://vuram.com/,4762,0,648
1564157478952,23130,HTTP Request,200,OK,Thread Group 1-7,text,true,,31878,113,46,46,http://vuram.com/,3968,0,426
1564157478978,23717,HTTP Request,200,OK,Thread Group 1-36,text,true,,31893,113,45,45,http://vuram.com/,10267,0,704
1564157478994,25246,HTTP Request,200,OK,Thread Group 1-48,text,true,,31878,113,44,44,http://vuram.com/,7409,0,807
1564157478962,25293,HTTP Request,200,OK,Thread Group 1-17,text,true,,31878,113,43,43,http://vuram.com/,6566,0,529
1564157478952,25783,HTTP Request,200,OK,Thread Group 1-10,text,true,,31878,113,42,42,http://vuram.com/,18089,0,489
1564157478968,25916,HTTP Request,200,OK,Thread Group 1-23,text,true,,31885,113,41,41,http://vuram.com/,4135,0,598
1564157478956,26064,HTTP Request,200,OK,Thread Group 1-12,text,true,,31878,113,40,40,http://vuram.com/,3635,0,382
1564157478972,26123,HTTP Request,200,OK,Thread Group 1-27,text,true,,31878,113,39,39,http://vuram.com/,18678,0,656
1564157478949,26392,HTTP Request,200,OK,Thread Group 1-5,text,true,,31878,113,38,38,http://vuram.com/,6995,0,576
1564157478982,26459,HTTP Request,200,OK,Thread Group 1-38,text,true,,31878,113,37,37,http://vuram.com/,7704,0,795
1564157478955,26527,HTTP Request,200,OK,Thread Group 1-11,text,true,,31878,113,36,36,http://vuram.com/,3588,0,406
1564157478995,26704,HTTP Request,200,OK,Thread Group 1-50,text,true,,31878,113,35,35,http://vuram.com/,7267,0,823
